x,y,z
2725183.11944557,1270752.500502022,462.8777677629724
2725183.1417450756,1270781.9960190651,467.20998286537656
2725183.1452308027,1270756.8865280687,462.8777677629723
2725183.1457983665,1270743.9127068191,463.0
2725183.1763607347,1270745.30703047,464.0
2725183.1840784783,1270762.2987540432,464.2877677629724
2725183.1909126826,1270786.3670410789,467.20998286537656
2725183.236333715,1270753.4597445182,462.87776776297244
2725183.2499819216,1270731.3229332548,461.0
2725183.300426501,1270738.3137165827,462.0
2725183.3030980644,1270767.8353831691,464.28776776297246
2725183.305803632,1270804.3028905897,474.0
2725183.308082689,1270782.9233880278,467.20998286537656
2725183.355353302,1270758.996373644,462.8777677629724
2725183.388007251,1270788.4853255192,467.20998286537656
2725183.394200976,1270764.4085996184,464.28776776297246
2725183.431069889,1270794.5531140743,472.0
2725183.446456213,1270755.5695900936,462.8777677629724
2725183.4716246896,1270791.6894205234,468.61998286537664
2725183.4965322623,1270799.9080586436,473.0
2725183.5051772576,1270785.0416724682,467.20998286537656
2725183.511300138,1270776.906741141,469.0
2725183.579328023,1270814.8922157215,476.0
2725183.6043234747,1270766.5184451938,464.2877677629724
2725183.6045522336,1270730.7234022494,461.0
2725183.6072254167,1270809.570600395,475.0
2725183.629826228,1270747.02818781,465.0
2725183.6565787117,1270757.679435669,462.8777677629724
2725183.695426386,1270763.0916616432,464.28776776297246
2725183.7022718266,1270787.1599569083,467.2099828653766
2725183.7236827104,1270769.7214481283,464.2877677629724
2725183.7476816233,1270754.2526521184,462.87776776297244
2725183.8067114335,1270790.3726371469,467.2099828653766
2725183.8067114335,1270790.3726371469,468.61998286537664
2725183.8144459734,1270768.6282907692,464.2877677629724
2725183.8194418335,1270783.7163038575,467.20998286537656
2725183.831379207,1270744.077044159,463.0
2725183.8336188938,1270760.8452400307,464.2877677629724
2725183.833618894,1270760.8452400307,462.8777677629724
2725183.8667012104,1270759.7892812444,462.8777677629724
2725183.899366395,1270789.278241349,467.2099828653766
2725183.9055488845,1270765.2015072186,464.2877677629724
2725183.933179766,1270745.3322875493,464.0
2725183.9435550775,1270751.9690319325,462.87776776297244
2725183.957804121,1270756.3624976936,462.8777677629724
2725183.9709666893,1270738.5097236643,462.0
2725183.9729530225,1270792.4667916673,468.61998286537664
2725183.9781601527,1270781.4566068326,467.2099828653766
2725183.9966517966,1270761.7747236683,464.2877677629724
2725184.0162144764,1270791.2721683036,468.6199828653766
2725184.016536402,1270785.8345882976,467.20998286537656
2725184.048907033,1270752.935714143,462.8777677629724
2725184.061735726,1270730.1961797473,461.0
2725184.0759292273,1270814.408578284,476.0
2725184.0917092087,1270803.9513784796,474.0
2725184.115671383,1270767.3113527943,464.28776776297246
2725184.1337064086,1270782.3909352468,467.2099828653765
2725184.16792662,1270758.472343269,462.8777677629723
2725184.2067742944,1270763.8845692438,464.2877677629724
2725184.2119275755,1270776.0902263145,469.0
2725184.213630971,1270787.952872738,467.2099828653766
2725184.2142541287,1270799.349517846,473.0
2725184.259029532,1270755.0455597187,462.8777677629723
2725184.319494516,1270809.2868167518,475.0
2725184.3308009775,1270784.509219687,467.2099828653766
2725184.416896793,1270765.994414819,464.28776776297246
2725184.4691520305,1270757.1554052942,462.87776776297244
2725184.474281356,1270793.244162811,468.61998286537664
2725184.502241857,1270746.9469576795,465.0
2725184.5079997047,1270762.5676312686,464.2877677629725
2725184.5104652774,1270729.6677347273,461.0
2725184.5206432175,1270744.2251337562,463.0
2725184.5275736204,1270792.0650841333,468.61998286537664
2725184.527895546,1270786.627504127,467.2099828653766
2725184.5477922177,1270769.189978039,464.2877677629724
2725184.5602549417,1270753.7286217434,462.8777677629724
2725184.6207200065,1270728.3409350615,461.0
2725184.6233942565,1270725.556070084,461.0
2725184.6270192917,1270768.1042603943,464.28776776297246
2725184.632769591,1270813.976582826,476.0
2725184.64312651,1270789.833224914,467.2099828653766
2725184.64312651,1270789.833224914,468.61998286537664
2725184.645065553,1270783.1838510763,467.20998286537656
2725184.6461206777,1270724.8576253434,461.0
2725184.657728402,1270760.3137699412,462.8777677629724
2725184.657728402,1270760.3137699412,464.2877677629724
2725184.659000059,1270738.5622957714,462.0
2725184.678810617,1270745.4470531,464.0
2725184.6792745288,1270759.2652508693,462.8777677629723
2725184.6829553004,1270726.2506140023,461.0
2725184.6863093683,1270729.0365452971,461.0
2725184.687967937,1270727.6451989496,461.0
2725184.704815532,1270726.948330356,461.0
2725184.7181222034,1270764.6774768438,464.28776776297246
2725184.724990115,1270788.7457885677,467.20998286537656
2725184.7676645853,1270751.437561843,462.8777677629724
2725184.7703774404,1270755.8384673188,462.8777677629723
2725184.809225115,1270761.2506932933,464.2877677629726
2725184.81457523,1270780.9171945998,467.2099828653767
2725184.8418381964,1270790.7397155226,468.61998286537664
2725184.8421601215,1270785.3021355164,467.20998286537656
2725184.845475138,1270803.5465252341,474.0
2725184.8614803515,1270752.4116837683,462.8777677629724
2725184.9282447016,1270766.7873224192,464.2877677629724
2725184.9355278565,1270808.8423751693,475.0
2725184.9593301285,1270781.8584824656,467.20998286537656
2725184.9715625867,1270750.108457738,466.0
2725184.975609689,1270794.021533955,468.61998286537664
2725184.9804999386,1270757.9483128944,462.8777677629723
2725185.019347613,1270763.3605388687,464.2877677629724
2725185.0389327644,1270792.8579999628,468.6199828653766
2725185.0392546905,1270787.420419957,467.2099828653766
2725185.063620179,1270799.0012879195,473.0
2725185.07160285,1270754.5215293437,462.8777677629724
2725185.156424697,1270783.9767669057,467.20998286537656
2725185.1763861845,1270775.6258614815,469.0
2725185.2191989706,1270744.3009800094,463.0
2725185.229470112,1270765.470384444,464.2877677629724
2725185.2336094077,1270813.6035355204,476.0
2725185.281725349,1270756.6313749193,462.8777677629724
2725185.3205730235,1270762.0436008938,464.2877677629725
2725185.344421196,1270738.4374637753,462.0
2725185.3531973404,1270791.532631352,468.61998286537664
2725185.353519266,1270786.0950513463,467.2099828653766
2725185.371901726,1270768.6585079494,464.2877677629724
2725185.37282826,1270753.2045913686,462.8777677629724
2725185.381436525,1270746.8594473447,465.0
2725185.4337377734,1270745.428597398,464.0
2725185.43959261,1270767.5802300195,464.2877677629725
2725185.460574697,1270808.3270023065,475.0
2725185.4706892725,1270782.6513982948,467.20998286537656
2725185.4769380223,1270794.7989050988,468.61998286537664
2725185.4795415876,1270789.2938126815,467.2099828653766
2725185.4795415876,1270789.2938126815,468.61998286537664
2725185.4818379097,1270759.7822998518,462.8777677629724
2725185.4818379097,1270759.7822998518,464.2877677629724
2725185.491847847,1270758.7412204947,462.8777677629723
2725185.5306955217,1270764.153446469,464.2877677629724
2725185.550291909,1270793.6509157922,468.61998286537664
2725185.5506138345,1270788.2133357865,467.2099828653766
2725185.5539900777,1270803.0657195554,474.0
2725185.5829507587,1270755.314436944,462.8777677629723
2725185.5917740935,1270750.9060917534,462.8777677629724
2725185.621798434,1270760.7266629187,464.2877677629725
2725185.6509903064,1270780.3777823672,467.2099828653766
2725185.667461916,1270790.2072627412,468.6199828653767
2725185.6677838415,1270784.7696827354,467.20998286537656
2725185.67405367,1270751.8876533934,462.8777677629723
2725185.7117795916,1270749.4832169623,466.0
2725185.74081802,1270766.2632920444,464.2877677629724
2725185.7849538485,1270781.3260296844,467.2099828653766
2725185.7930732574,1270757.4242825196,462.8777677629724
2725185.831920932,1270762.8365084939,464.2877677629724
2725185.848877248,1270798.5358923827,473.0
2725185.8527530776,1270813.2613295177,476.0
2725185.864556485,1270792.3255471818,468.61998286537664
2725185.8648784105,1270786.8879671758,467.20998286537656
2725185.8703021947,1270744.0655432362,463.0
2725185.884176169,1270753.997498969,462.8777677629724
2725185.9782663556,1270795.5762762425,468.61998286537664
2725185.9820484165,1270783.4443141245,467.20998286537656
2725186.016867806,1270738.3531042538,462.0
2725186.032596535,1270775.2093463624,469.0
2725186.0420434303,1270764.9463540693,464.28776776297246
2725186.0616510524,1270794.4438316217,468.6199828653765
2725186.0942986673,1270756.1073445443,462.8777677629724
2725186.1134495544,1270807.952627807,475.0
2725186.133146342,1270761.5195705188,464.2877677629725
2725186.147053754,1270745.1920128274,464.0
2725186.17882106,1270791.0001785709,468.61998286537664
2725186.1791429855,1270785.5625985651,467.2099828653766
2725186.1854015784,1270752.6805609937,462.8777677629723
2725186.1960112336,1270768.1270378598,464.2877677629724
2725186.2348823147,1270746.6157621795,465.0
2725186.252165929,1270767.0561996447,464.28776776297246
2725186.2963129925,1270782.1189455139,467.20998286537656
2725186.304421166,1270758.21719012,462.87776776297244
2725186.3059474174,1270759.2508297623,464.2877677629724
2725186.305947418,1270759.2508297623,462.87776776297244
2725186.312991697,1270802.6880837195,474.0
2725186.3159566643,1270788.7544004489,467.2099828653766
2725186.3159566643,1270788.7544004489,468.61998286537664
2725186.3432688406,1270763.6294160942,464.28776776297246
2725186.3759156284,1270793.1184630112,468.61998286537664
2725186.3762375545,1270787.6808830053,467.2099828653766
2725186.395524077,1270754.7904065691,462.8777677629724
2725186.411681419,1270743.6144091794,463.0
2725186.4158836016,1270750.3746216642,462.8777677629724
2725186.434371752,1270760.2026325436,464.2877677629725
2725186.4444594583,1270774.3237332627,469.0
2725186.479594689,1270796.3536473864,468.61998286537664
2725186.485483476,1270812.9449278505,476.0
2725186.4866269887,1270751.3636230186,462.87776776297244
2725186.4874053835,1270779.8383701346,467.2099828653767
2725186.4930856354,1270789.6748099602,468.61998286537664
2725186.493407561,1270784.2372299542,467.20998286537656
2725186.5135956914,1270807.3138814068,475.0
2725186.553391339,1270765.7392616696,464.2877677629724
2725186.569570522,1270748.9809178263,466.0
2725186.573010197,1270795.2367474514,468.6199828653766
2725186.605646576,1270756.9002521446,462.8777677629723
2725186.610577568,1270780.7935769032,467.2099828653766
2725186.6444942504,1270762.312478119,464.28776776297246
2725186.682458976,1270738.534336175,462.0
2725186.6901802043,1270791.7930944003,468.61998286537664
2725186.6905021295,1270786.3555143946,467.20998286537656
2725186.696749487,1270753.473468594,462.8777677629724
2725186.8076721365,1270782.9118613433,467.2099828653767
2725186.8479055576,1270744.9027102075,464.0
2725186.854616749,1270764.4223236945,464.2877677629724
2725186.887274773,1270793.911378841,468.6199828653766
2725186.9068719856,1270755.5833141694,462.8777677629724
2725186.9457196603,1270760.995540144,464.28776776297246
2725186.9685290516,1270743.1892491155,463.0
2725186.9731219253,1270802.1457429074,474.0
2725186.980923022,1270797.1310185303,468.61998286537664
2725186.9979748973,1270752.156530619,462.87776776297244
2725187.00444478,1270790.4677257896,468.61998286537664
2725187.0047667054,1270785.030145784,467.2099828653766
2725187.0201207413,1270767.5955677703,464.2877677629724
2725187.0423037023,1270746.2546748626,465.0
2725187.0592101812,1270812.54028477,476.0
2725187.0647392473,1270766.5321692699,464.2877677629725
2725187.0843693404,1270796.0296632808,468.6199828653766
2725187.1169944843,1270757.6931597448,462.8777677629724
2725187.121936712,1270781.5864927326,467.20998286537656
2725187.1300569256,1270758.7193596726,462.8777677629724
2725187.1300569256,1270758.7193596726,464.2877677629724
2725187.1372806616,1270739.0456846845,462.0
2725187.1523717414,1270788.2149882163,467.2099828653766
2725187.1523717414,1270788.2149882163,468.61998286537664
2725187.155842159,1270763.1053857193,464.28776776297246
2725187.156764757,1270806.902034063,475.0
2725187.201539348,1270792.58601023,468.6199828653766
2725187.201861274,1270787.148430224,467.20998286537656
2725187.207718867,1270748.2463912838,466.0
2725187.2080973955,1270754.266376194,462.8777677629723
2725187.2399931094,1270749.8431515745,462.8777677629724
2725187.2469450706,1270759.678602169,464.2877677629725
2725187.299200307,1270750.8395926438,462.8777677629723
2725187.3187093553,1270789.142357179,468.6199828653767
2725187.319031281,1270783.704777173,467.20998286537656
2725187.3238204606,1270779.2989579018,467.2099828653766
2725187.3426711364,1270773.7420192107,469.0
2725187.3659646576,1270765.2152312947,464.28776776297246
2725187.398633917,1270794.7042946701,468.6199828653766
2725187.4182198946,1270756.3762217697,462.8777677629723
2725187.436201288,1270780.2611241222,467.2099828653766
2725187.4570675693,1270761.7884477442,464.28776776297246
2725187.5093228063,1270752.9494382192,462.87776776297244
2725187.5158039234,1270791.260641619,468.61998286537664
2725187.5161258494,1270785.8230616134,467.2099828653766
2725187.524743459,1270744.5593445217,464.0
2725187.5415779967,1270812.037800901,476.0
2725187.5468323547,1270742.7904799378,463.0
2725187.6332958564,1270782.379408562,467.20998286537656
2725187.6474531507,1270806.3206275795,475.0
2725187.6671900675,1270763.8982933196,464.28776776297246
2725187.6990930624,1270801.69788564,474.0
2725187.712898492,1270793.378926059,468.6199828653765
2725187.719445304,1270755.0592837946,462.8777677629724
2725187.736706736,1270739.308761495,462.0
2725187.758292979,1270760.471509769,464.2877677629725
2725187.809702563,1270745.8091314952,465.0
2725187.8105482156,1270751.6325002438,462.8777677629724
2725187.8173380992,1270796.5916062975,468.61998286537664
2725187.8300684993,1270789.9352730087,468.61998286537664
2725187.8303904254,1270784.4976930027,467.2099828653767
2725187.8442302495,1270767.0640976808,464.2877677629724
2725187.877312566,1270766.008138895,464.28776776297246
2725187.9099930613,1270795.4972104998,468.6199828653766
2725187.929567803,1270757.1691293698,462.8777677629723
2725187.947560432,1270781.0540399514,467.20998286537656
2725187.9541664333,1270758.1878895832,462.87776776297244
2725187.9541664333,1270758.1878895832,464.2877677629724
2725187.9684154773,1270762.5813553445,464.28776776297246
2725187.9887868185,1270787.6755759835,468.61998286537664
2725187.9887868185,1270787.6755759837,467.2099828653767
2725188.0184167842,1270747.689076405,466.0
2725188.020670715,1270753.7423458192,462.8777677629723
2725188.027163068,1270792.0535574486,468.6199828653766
2725188.0274849935,1270786.6159774428,467.2099828653766
2725188.0595183894,1270759.1545717942,464.2877677629724
2725188.064102617,1270749.3116814853,462.8777677629724
2725188.0960938716,1270742.3485713166,463.0
2725188.099522605,1270811.6403782829,476.0
2725188.111773626,1270750.315562269,462.8777677629724
2725188.144333075,1270788.6099043977,468.61998286537664
2725188.1446550004,1270783.1723243918,467.20998286537656
2725188.147989125,1270744.1310411529,464.0
2725188.1602355377,1270778.7595456692,467.2099828653767
2725188.178537976,1270764.69120092,464.2877677629724
2725188.2242576363,1270794.1718418887,468.61998286537664
2725188.230793213,1270755.852191395,462.8777677629723
2725188.2618250074,1270779.7286713407,467.2099828653766
2725188.2696408876,1270761.2644173694,464.28776776297246
2725188.279395615,1270805.927265647,475.0
2725188.2975246413,1270768.0894824122,468.0
2725188.3218961246,1270752.4254078444,462.8777677629724
2725188.341427644,1270790.728188838,468.61998286537664
2725188.3417495694,1270785.2906088321,467.2099828653766
2725188.3524664287,1270739.5790290325,462.0
2725188.377608246,1270773.5141811722,469.0
2725188.3928078534,1270801.233985459,474.0
2725188.4281976353,1270811.0585729922,476.0
2725188.4589195764,1270781.846955781,467.2099828653767
2725188.479763386,1270763.3742629448,464.28776776297246
2725188.5320186233,1270754.5352534198,462.8777677629724
2725188.5385222114,1270792.846473278,468.6199828653766
2725188.5708662975,1270759.9474793943,464.28776776297246
2725188.6231215345,1270751.1084698692,462.8777677629723
2725188.629728685,1270741.8881175183,463.0
2725188.6378954854,1270745.4885091253,465.0
2725188.6537531763,1270796.052194065,468.61998286537664
2725188.655692219,1270789.4028202272,468.61998286537664
2725188.656014145,1270783.9652402215,467.2099828653766
2725188.6683397572,1270766.5326275912,464.28776776297235
2725188.6898858845,1270765.4841085202,464.2877677629724
2725188.735616781,1270794.9647577184,468.61998286537664
2725188.742141122,1270756.6450989952,462.8777677629723
2725188.7502336404,1270743.670033762,464.0
2725188.7731841514,1270780.5215871702,467.20998286537656
2725188.7782759415,1270757.6564194937,462.87776776297244
2725188.7782759415,1270757.6564194937,464.2877677629724
2725188.780988796,1270762.0573249694,464.2877677629724
2725188.825201895,1270787.1361637507,467.2099828653766
2725188.8252018956,1270787.136163751,468.61998286537664
2725188.8332440327,1270753.2183154444,462.8777677629723
2725188.8527867883,1270791.5211046676,468.61998286537664
2725188.8531087134,1270786.0835246616,467.2099828653766
2725188.863150436,1270747.167006016,466.0
2725188.872091708,1270758.6305414191,464.2877677629725
2725188.8842484723,1270810.5558905436,476.0
2725188.888212125,1270748.7802113956,462.87776776297244
2725188.915908234,1270800.577897936,474.0
2725188.9243469443,1270749.791531894,462.8777677629724
2725188.933444338,1270805.647078156,475.0
2725188.9699567948,1270788.0774516165,468.61998286537664
2725188.9702787204,1270782.6398716108,467.2099828653766
2725188.9911112944,1270764.1671705449,464.2877677629724
2725188.996650615,1270778.2201334366,467.2099828653766
2725189.037032283,1270739.563946464,462.0
2725189.0433665314,1270755.3281610198,462.8777677629723
2725189.0498813563,1270793.6393891077,468.61998286537664
2725189.0822142055,1270760.7403869943,464.28776776297246
2725189.0874487273,1270779.1962185595,467.2099828653766
2725189.134469443,1270751.9013774695,462.8777677629723
2725189.1590471216,1270772.8656547675,469.0
2725189.167051363,1270790.195736057,468.61998286537664
2725189.167373289,1270784.758156051,467.20998286537656
2725189.171047939,1270741.4371055525,463.0
2725189.2510108356,1270767.7091674784,468.0
2725189.2845432954,1270781.314503,467.20998286537656
2725189.292336704,1270762.8502325697,464.28776776297246
2725189.331849437,1270744.949064,465.0
2725189.344591941,1270754.011223045,462.8777677629724
2725189.3641459313,1270792.314020497,468.6199828653766
2725189.3834396163,1270759.4234490194,464.2877677629725
2725189.383484015,1270743.2530874484,464.0
2725189.407470258,1270810.1576352885,476.0
2725189.435694853,1270750.5844394942,462.87776776297244
2725189.4651322234,1270805.1014066255,475.0
2725189.4813159388,1270788.870367446,468.61998286537664
2725189.4816378653,1270783.4327874403,467.2099828653767
2725189.490168253,1270795.5127818324,468.61998286537664
2725189.492449265,1270766.001157502,464.2877677629724
2725189.502459203,1270764.9600781454,464.2877677629725
2725189.5547144404,1270756.1210686204,462.8777677629723
2725189.5547625152,1270720.6166580701,461.0
2725189.5612405003,1270794.4323049374,468.6199828653766
2725189.562461201,1270800.0124397883,474.0
2725189.5935621145,1270761.5332945948,464.2877677629724
2725189.598807871,1270779.989134389,467.20998286537656
2725189.602385449,1270757.1249494043,462.8777677629724
2725189.602385449,1270757.1249494043,464.2877677629724
2725189.6458173515,1270752.6942850696,462.8777677629723
2725189.649430792,1270746.5530394535,466.0
2725189.661616972,1270786.596751518,468.61998286537664
2725189.6616169726,1270786.596751518,467.2099828653767
2725189.6784105073,1270790.9886518863,468.61998286537664
2725189.6787324334,1270785.5510718804,467.2099828653766
2725189.6846650266,1270758.1065110443,464.28776776297246
2725189.685180028,1270809.5083859102,476.0
2725189.7123216325,1270748.2487413061,462.87776776297244
2725189.732739175,1270739.6166403499,462.0
2725189.736920263,1270749.267501519,462.8777677629724
2725189.743164165,1270741.025738886,463.0
2725189.795580514,1270787.5449988353,468.61998286537664
2725189.79590244,1270782.1074188296,467.20998286537656
2725189.803684613,1270763.64314017,464.2877677629724
2725189.8330656914,1270777.6807212038,467.2099828653767
2725189.8559398497,1270754.804130645,462.8777677629723
2725189.8755050753,1270793.1069363267,468.61998286537664
2725189.8947875244,1270760.2163566197,464.28776776297246
2725189.913072447,1270778.6637657783,467.20998286537656
2725189.941971817,1270721.195110295,461.0
2725189.9470427614,1270751.3773470947,462.8777677629724
2725189.9797826083,1270742.7835060358,464.0
2725189.9926750828,1270789.6632832754,468.6199828653767
2725189.992997009,1270784.2257032697,467.2099828653767
2725190.0551412813,1270744.4348247524,465.0
2725190.0770124923,1270772.499010054,469.0
2725190.1049100235,1270762.326202195,464.28776776297246
2725190.110167016,1270780.7820502187,467.20998286537656
2725190.118531274,1270804.6986512265,475.0
2725190.12890636,1270767.1763996948,468.0
2725190.15716526,1270753.4871926699,462.8777677629724
2725190.1897696517,1270791.781567716,468.6199828653766
2725190.1960129347,1270758.8994186446,464.28776776297246
2725190.2242083214,1270809.0704392046,476.0
2725190.2482681717,1270750.0604091194,462.8777677629724
2725190.292818922,1270721.799655144,461.0
2725190.3069396582,1270788.3379146648,468.61998286537664
2725190.3072615843,1270782.900334659,467.20998286537656
2725190.3150325217,1270764.4360477705,464.28776776297246
2725190.316558773,1270765.4696874125,464.2877677629724
2725190.3191319983,1270799.6185439266,474.0
2725190.323112797,1270740.6347172295,463.0
2725190.32658333,1270794.9733695998,468.61998286537664
2725190.3672877587,1270755.5970382453,462.8777677629723
2725190.38686422,1270793.8998521562,468.6199828653767
2725190.3994146986,1270739.4098369265,462.0
2725190.4061354334,1270761.0092642198,464.2877677629724
2725190.4244315904,1270779.4566816078,467.20998286537656
2725190.426494957,1270756.5934793148,462.8777677629724
2725190.426494957,1270756.5934793148,464.2877677629724
2725190.45839067,1270752.1702546948,462.8777677629723
2725190.4955274127,1270746.0294405923,466.0
2725190.497238345,1270757.5824806695,464.28776776297246
2725190.4980320493,1270786.0573392855,467.2099828653766
2725190.4980320493,1270786.0573392855,468.61998286537664
2725190.5040342268,1270790.4561991051,468.6199828653766
2725190.5043561533,1270785.0186190994,467.2099828653766
2725190.5364311407,1270747.7172712167,462.8777677629724
2725190.539690267,1270742.273702322,464.0
2725190.5494935815,1270748.7434711442,462.87776776297244
2725190.6162579316,1270763.1191097952,464.2877677629724
2725190.6212042337,1270787.012546054,468.61998286537664
2725190.62152616,1270781.5749660481,467.20998286537656
2725190.6243764795,1270722.4129719904,461.0
2725190.6685131686,1270754.2801002702,462.8777677629723
2725190.669480769,1270777.1413089712,467.2099828653766
2725190.6866923305,1270804.1872149433,475.0
2725190.7011287957,1270792.5744835455,468.6199828653766
2725190.707360843,1270759.6923262447,464.2877677629724
2725190.7386961663,1270778.131312997,467.20998286537656
2725190.7426168756,1270808.5898885843,476.0
2725190.7596160807,1270750.8533167196,462.87776776297244
2725190.7773711644,1270743.9181362542,465.0
2725190.8182988027,1270789.1308304945,468.61998286537664
2725190.8186207283,1270783.6932504885,467.20998286537656
2725190.8486355348,1270719.223677818,460.0
2725190.8547508935,1270740.172431639,463.0
2725190.8909295276,1270814.8859460356,477.0
2725190.9174833414,1270761.80217182,464.28776776297246
2725190.935790735,1270780.2495974374,467.20998286537656
2725190.958825928,1270766.5732201433,468.0
2725190.969738579,1270752.963162295,462.87776776297244
2725190.993135997,1270739.1069023353,462.0
2725191.0085862535,1270758.3753882698,464.2877677629725
2725191.0153933708,1270791.2491149348,468.61998286537664
2725191.0608414905,1270749.5363787445,462.8777677629724
2725191.077505146,1270741.7452694045,464.0
2725191.0798822283,1270772.257829715,469.0
2725191.0923713846,1270799.2400847361,474.0
2725191.12760584,1270763.9120173955,464.2877677629724
2725191.132563378,1270787.8054618838,468.61998286537664
2725191.132885304,1270782.3678818778,467.2099828653766
2725191.140668281,1270764.9382173228,464.2877677629724
2725191.162998407,1270794.433957367,468.61998286537664
2725191.179861077,1270755.0730078707,462.8777677629723
2725191.2124879397,1270793.367399375,468.61998286537664
2725191.2187087517,1270760.485233845,464.2877677629724
2725191.2500553103,1270778.9242288265,467.20998286537656
2725191.2506044647,1270756.0620092251,462.8777677629724
2725191.2506044647,1270756.0620092251,464.2877677629724
2725191.2521339143,1270722.6471514383,461.0
2725191.2624411336,1270745.3882740785,466.0
2725191.2709639887,1270751.64622432,462.8777677629723
2725191.3098116633,1270757.0584502947,464.2877677629724
2725191.311063036,1270803.7407974275,475.0
2725191.3296579467,1270789.9237463237,468.6199828653766
2725191.3299798723,1270784.486166318,467.20998286537656
2725191.3344471264,1270785.517927053,467.2099828653767
2725191.3344471264,1270785.517927053,468.61998286537664
2725191.3546064235,1270808.2353357056,476.0
2725191.3605406485,1270747.1858011272,462.87776776297244
2725191.3620669004,1270748.2194407694,462.87776776297244
2725191.368525779,1270739.690301559,463.0
2725191.399381281,1270719.1836090714,460.0
2725191.4288312504,1270762.5950794204,464.2877677629724
2725191.4299241332,1270814.4634116148,477.0
2725191.4346648804,1270743.3210895588,465.0
2725191.4468279537,1270786.4800932729,468.6199828653767
2725191.4471498793,1270781.042513267,467.20998286537656
2725191.4810864874,1270753.7560698953,462.8777677629723
2725191.5058958456,1270776.6018967386,467.2099828653766
2725191.5120320534,1270738.6374115003,462.0
2725191.5199341616,1270759.1682958696,464.2877677629724
2725191.5267525148,1270792.0420307643,468.6199828653765
2725191.5643198863,1270777.598860216,467.2099828653766
2725191.572189399,1270750.3292863448,462.87776776297244
2725191.643922522,1270788.5983777132,468.61998286537664
2725191.6442444483,1270783.1607977073,467.2099828653766
2725191.7300566602,1270761.2781414452,464.28776776297246
2725191.747990613,1270765.9203272185,468.0
2725191.749886356,1270741.3970234082,464.0
2725191.7614144543,1270779.717144656,467.20998286537656
2725191.7823118973,1270752.4391319205,462.87776776297244
2725191.821159572,1270757.8513578945,464.28776776297246
2725191.8410170902,1270790.7166621534,468.61998286537664
2725191.853004561,1270813.9252844783,477.0
2725191.873414809,1270749.0123483697,462.8777677629724
2725191.8800462293,1270798.893092543,474.0
2725191.8945935704,1270718.9596874814,460.0
2725191.9170834213,1270739.2482970892,463.0
2725191.926732142,1270722.8228332433,461.0
2725191.940179159,1270763.387987021,464.2877677629724
2725191.9581870977,1270787.2730091026,468.61998286537664
2725191.9585090233,1270781.8354290966,467.2099828653766
2725191.9647777886,1270764.4067472334,464.2877677629724
2725191.9802688835,1270807.9244608628,476.0
2725191.992434396,1270754.5489774956,462.8777677629723
2725191.9982785266,1270803.3955773998,475.0
2725191.9994134847,1270793.8945451344,468.6199828653767
2725192.03128207,1270759.9612034701,464.2877677629724
2725192.0322132744,1270771.773962515,469.0
2725192.038111659,1270792.8349465937,468.6199828653766
2725192.0675160456,1270738.2128617861,462.0
2725192.073757056,1270744.8181508884,466.0
2725192.074713973,1270755.5305391357,462.8777677629724
2725192.074713973,1270755.5305391357,464.2877677629724
2725192.07567903,1270778.3917760456,467.20998286537656
2725192.0835373076,1270751.122193945,462.8777677629723
2725192.122384982,1270756.5344199198,464.28776776297246
2725192.155281666,1270789.3912935427,468.6199828653766
2725192.1556035923,1270783.9537135367,467.20998286537656
2725192.170862203,1270784.97851482,467.2099828653766
2725192.1708622035,1270784.9785148203,468.61998286537664
2725192.1746402187,1270747.6954103946,462.87776776297244
2725192.1763781738,1270742.8357791994,465.0
2725192.1846501566,1270746.6543310375,462.8777677629724
2725192.241404569,1270762.0710490455,464.2877677629724
2725192.25182194,1270813.3680054666,477.0
2725192.272451673,1270785.9476404916,468.61998286537664
2725192.272773599,1270780.5100604857,467.20998286537656
2725192.293659806,1270753.2320395205,462.8777677629723
2725192.316325781,1270740.8953609883,464.0
2725192.33250748,1270758.644265495,464.2877677629724
2725192.342310922,1270776.0624845058,467.2099828653766
2725192.3523762343,1270791.5095779828,468.61998286537664
2725192.3847627174,1270749.80525597,462.8777677629724
2725192.3899436058,1270777.0664074346,467.2099828653766
2725192.448549886,1270718.977384129,460.0
2725192.4695462417,1270788.0659249322,468.61998286537664
2725192.4698681673,1270782.628344926,467.20998286537656
2725192.4881137153,1270738.8350519864,463.0
2725192.5426299786,1270760.7541110702,464.2877677629724
2725192.5774004753,1270802.9026937108,475.0
2725192.5870381743,1270779.184691875,467.20998286537656
2725192.594885216,1270751.9151015454,462.87776776297244
2725192.6096123178,1270765.361807172,468.0
2725192.614075847,1270798.444826601,474.0
2725192.6145598846,1270807.6285555724,476.0
2725192.6158222947,1270722.7966795634,461.0
2725192.6337328907,1270757.32732752,464.2877677629725
2725192.6666408097,1270790.1842093721,468.6199828653766
2725192.68368464,1270737.8908137996,462.0
2725192.6859881273,1270748.4883179949,462.8777677629724
2725192.735699749,1270718.4906756259,460.0
2725192.7527524773,1270762.8639566458,464.28776776297246
2725192.7838108176,1270786.7405563213,468.6199828653767
2725192.7841327433,1270781.3029763154,467.2099828653766
2725192.788887297,1270763.875277144,464.2877677629724
2725192.805007715,1270754.0249471208,462.8777677629723
2725192.8079496697,1270744.146131368,466.0
2725192.8358285613,1270793.3551329016,468.61998286537664
2725192.8438553885,1270759.437173095,464.2877677629724
