x,y,z
2725181.294474754,1270737.8819427579,462.0
2725181.356497485,1270759.3777882373,463.43233222089464
2725181.376386992,1270748.2839757574,465.0
2725181.3920912547,1270754.741510326,466.0
2725181.396378427,1270762.7249050383,463.43233222089464
2725181.436259368,1270766.0720218394,463.4323322208946
2725181.4761403096,1270769.4191386406,464.8423322208947
2725181.5160212517,1270772.7662554416,464.8423322208947
2725181.5559021924,1270776.1133722423,464.84233222089466
2725181.576408365,1270783.2888243883,470.0
2725181.584106009,1270732.3116866157,461.0
2725181.5912021454,1270777.8478437543,469.0
2725181.60685221,1270758.0640082501,463.43233222089464
2725181.6467331517,1270761.4111250513,463.4323322208946
2725181.6866140934,1270764.7582418525,463.4323322208947
2725181.726495035,1270768.1053586537,464.8423322208947
2725181.74328091,1270810.9152109064,475.0
2725181.749893486,1270804.9794091072,474.0
2725181.7644799436,1270800.4543184726,473.0
2725181.764626515,1270795.4390214602,472.0
2725181.7663759766,1270771.4524754547,464.8423322208947
2725181.782803004,1270815.9936750121,476.0
2725181.8062569182,1270774.7995922556,464.8423322208947
2725181.8183232676,1270744.039692093,463.0
2725181.8424802218,1270745.9734175596,464.0
2725181.8970878776,1270760.0973450646,463.43233222089464
2725181.9369688183,1270763.4444618656,463.4323322208947
2725181.97684976,1270766.7915786668,463.43233222089464
2725181.9768497604,1270766.7915786668,464.8423322208946
2725181.977434097,1270737.9125693138,462.0
2725181.9950684467,1270789.4764074045,471.0
2725182.0167307025,1270770.138695468,464.8423322208948
2725182.056611643,1270773.4858122687,464.8423322208947
2725182.0795629304,1270732.0146119152,461.0
2725182.1474426026,1270758.7835650775,463.43233222089464
2725182.164970339,1270747.9865093029,465.0
2725182.172294431,1270754.1193963203,466.0
2725182.187323544,1270762.1306818787,463.43233222089464
2725182.227204486,1270765.4777986798,463.4323322208947
2725182.2670854274,1270768.824915481,464.8423322208947
2725182.2880247273,1270820.236991999,477.0
2725182.306966369,1270772.1720322822,464.8423322208947
2725182.34684731,1270775.519149083,464.84233222089466
2725182.3506967993,1270810.4463910898,475.0
2725182.393310018,1270815.6381186421,476.0
2725182.397797328,1270757.4697850908,463.43233222089464
2725182.4193934486,1270782.7183201949,470.0
2725182.4376782696,1270760.816901892,463.43233222089464
2725182.45108982,1270743.8022452488,463.0
2725182.4775592107,1270764.164018693,463.4323322208946
2725182.493043544,1270745.5924077062,464.0
2725182.5079310136,1270804.5787107702,474.0
2725182.5174401524,1270767.5111354943,464.8423322208947
2725182.557321094,1270770.858252295,464.84233222089466
2725182.5850674855,1270794.9694988201,472.0
2725182.5856430847,1270777.4474015543,469.0
2725182.5972020356,1270774.2053690962,464.8423322208947
2725182.6120342147,1270731.5716371438,461.0
2725182.620478532,1270738.18999086,462.0
2725182.635385383,1270800.2217298157,473.0
2725182.688032995,1270759.503121905,463.43233222089464
2725182.7279139366,1270762.8502387062,463.43233222089464
2725182.7677948778,1270766.1973555072,464.84233222089466
2725182.767794878,1270766.1973555074,463.4323322208947
2725182.8050584053,1270788.9520877958,471.0
2725182.8076758194,1270769.5444723084,464.8423322208947
2725182.8475567615,1270772.8915891093,464.8423322208947
2725182.8859832864,1270747.5051187512,465.0
2725182.918099374,1270753.4608809801,466.0
2725182.93838772,1270758.189341918,463.43233222089464
2725182.950919401,1270809.96835569,475.0
2725182.961976665,1270815.2200073677,476.0
2725182.9782686615,1270761.5364587193,463.43233222089464
2725183.018149603,1270764.8835755202,463.43233222089464
2725183.058030545,1270768.2306923214,464.8423322208947
2725183.0979114864,1270771.5778091224,464.8423322208947
2725183.137792428,1270774.9249259233,464.84233222089466
2725183.1457983665,1270743.9127068191,463.0
2725183.1763607347,1270745.30703047,464.0
2725183.188742446,1270756.8755619312,463.43233222089464
2725183.228623387,1270760.2226787324,463.43233222089464
2725183.2499819216,1270731.3229332548,461.0
2725183.268504328,1270763.5697955335,463.43233222089464
2725183.2706288616,1270752.5388740585,466.0
2725183.300426501,1270738.3137165827,462.0
2725183.305803632,1270804.3028905897,474.0
2725183.30838527,1270766.9169123345,464.8423322208947
2725183.3084434355,1270782.2229137698,470.0
2725183.3482662113,1270770.2640291355,464.8423322208947
2725183.388147154,1270773.611145937,464.8423322208947
2725183.431069889,1270794.5531140743,472.0
2725183.4789781123,1270758.9088987454,463.43233222089464
2725183.4965322623,1270799.9080586436,473.0
2725183.511300138,1270776.906741141,469.0
2725183.518859054,1270762.2560155466,463.4323322208947
2725183.5587399956,1270765.6031323476,463.43233222089464
2725183.5587399956,1270765.6031323478,464.8423322208947
2725183.579328023,1270814.8922157215,476.0
2725183.598620937,1270768.950249149,464.84233222089483
2725183.6045522336,1270730.7234022494,461.0
2725183.6072254167,1270809.570600395,475.0
2725183.612219961,1270788.4311375746,471.0
2725183.629826228,1270747.02818781,465.0
2725183.638501879,1270772.29736595,464.8423322208947
2725183.7293328377,1270757.5951187587,463.43233222089464
2725183.7692137794,1270760.9422355597,463.43233222089464
2725183.8090947205,1270764.2893523609,463.43233222089464
2725183.831379207,1270744.077044159,463.0
2725183.8489756626,1270767.636469162,464.84233222089466
2725183.8888566038,1270770.983585963,464.8423322208947
2725183.9287375454,1270774.330702764,464.8423322208947
2725183.9312667805,1270751.7883265598,466.0
2725183.933179766,1270745.3322875493,464.0
2725183.9709666893,1270738.5097236643,462.0
2725183.979687563,1270756.2813387718,463.43233222089464
2725184.0195685043,1270759.6284555728,463.43233222089464
2725184.0594494464,1270762.975572374,463.4323322208947
2725184.061735726,1270730.1961797473,461.0
2725184.0759292273,1270814.408578284,476.0
2725184.0917092087,1270803.9513784796,474.0
2725184.099330388,1270766.3226891754,464.8423322208947
2725184.139211329,1270769.669805976,464.8423322208946
2725184.1683371235,1270781.701873902,470.0
2725184.179092271,1270773.016922777,464.8423322208947
2725184.2119275755,1270776.0902263145,469.0
2725184.2142541287,1270799.349517846,473.0
2725184.2577412627,1270794.109967165,472.0
2725184.2699232297,1270758.3146755858,463.43233222089464
2725184.3098041713,1270761.661792387,463.4323322208947
2725184.319494516,1270809.2868167518,475.0
2725184.349685113,1270765.0089091882,463.43233222089464
2725184.349685113,1270765.0089091882,464.8423322208947
2725184.3547752886,1270787.814751451,471.0
2725184.3895660546,1270768.3560259892,464.8423322208947
2725184.429446996,1270771.7031427901,464.8423322208947
2725184.502241857,1270746.9469576795,465.0
2725184.5104652774,1270729.6677347273,461.0
2725184.5202779556,1270757.0008955991,463.43233222089464
2725184.5206432175,1270744.2251337562,463.0
2725184.5441259183,1270750.9972482831,466.0
2725184.560158897,1270760.3480124003,463.43233222089464
2725184.6000398383,1270763.6951292017,463.4323322208947
2725184.6207200065,1270728.3409350615,461.0
2725184.6233942565,1270725.556070084,461.0
2725184.632769591,1270813.976582826,476.0
2725184.6399207804,1270767.0422460025,464.8423322208948
2725184.6461206777,1270724.8576253434,461.0
2725184.659000059,1270738.5622957714,462.0
2725184.678810617,1270745.4470531,464.0
2725184.6798017216,1270770.3893628037,464.8423322208948
2725184.6829553004,1270726.2506140023,461.0
2725184.6863093683,1270729.0365452971,461.0
2725184.687967937,1270727.6451989496,461.0
2725184.704815532,1270726.948330356,461.0
2725184.719682663,1270773.7364796044,464.84233222089466
2725184.7706326805,1270755.6871156124,463.43233222089464
2725184.810513622,1270759.0342324134,463.43233222089464
2725184.845475138,1270803.5465252341,474.0
2725184.8503945637,1270762.3813492146,463.4323322208946
2725184.8902755054,1270765.7284660158,464.8423322208947
2725184.9301564465,1270769.0755828165,464.84233222089466
2725184.9355278565,1270808.8423751693,475.0
2725184.9700373886,1270772.4226996177,464.8423322208947
2725184.9715625867,1270750.108457738,466.0
2725184.998290245,1270781.1307852045,470.0
2725185.052550935,1270793.601709859,472.0
2725185.060868347,1270757.7204524265,463.43233222089464
2725185.063620179,1270799.0012879195,473.0
2725185.1007492896,1270761.067569228,463.43233222089464
2725185.140630231,1270764.4146860288,463.43233222089464
2725185.140630231,1270764.4146860288,464.84233222089466
2725185.1763861845,1270775.6258614815,469.0
2725185.180511173,1270767.76180283,464.8423322208947
2725185.208246386,1270787.4110918897,471.0
2725185.2191989706,1270744.3009800094,463.0
2725185.220392114,1270771.1089196308,464.8423322208947
2725185.2336094077,1270813.6035355204,476.0
2725185.311223073,1270756.4066724395,463.43233222089464
2725185.344421196,1270738.4374637753,462.0
2725185.3511040146,1270759.7537892407,463.43233222089464
2725185.381436525,1270746.8594473447,465.0
2725185.3909849557,1270763.1009060417,463.43233222089464
2725185.430865898,1270766.448022843,464.8423322208947
2725185.4337377734,1270745.428597398,464.0
2725185.460574697,1270808.3270023065,475.0
2725185.4707468394,1270769.795139644,464.8423322208947
2725185.5106277806,1270773.1422564448,464.8423322208947
2725185.5539900777,1270803.0657195554,474.0
2725185.561577799,1270755.0928924528,463.4323322208947
2725185.6014587395,1270758.4400092538,463.43233222089464
2725185.641339681,1270761.787126055,463.4323322208946
2725185.681220623,1270765.1342428564,464.8423322208947
2725185.7117795916,1270749.4832169623,466.0
2725185.7211015644,1270768.4813596571,464.8423322208947
2725185.760982506,1270771.8284764583,464.8423322208947
2725185.848877248,1270798.5358923827,473.0
2725185.8518134654,1270757.126229267,463.43233222089464
2725185.8527530776,1270813.2613295177,476.0
2725185.8703021947,1270744.0655432362,463.0
2725185.891694407,1270760.4733460683,463.43233222089464
2725185.9281497253,1270786.7777418776,471.0
2725185.9315753486,1270763.8204628692,463.43233222089464
2725185.9315753486,1270763.8204628692,464.84233222089466
2725185.9320840295,1270793.2763100474,472.0
2725185.97145629,1270767.1675796704,464.8423322208947
2725185.9907932747,1270780.937484994,470.0
2725186.0113372314,1270770.5146964714,464.84233222089466
2725186.016867806,1270738.3531042538,462.0
2725186.032596535,1270775.2093463624,469.0
2725186.1021681903,1270755.8124492802,463.43233222089464
2725186.1134495544,1270807.952627807,475.0
2725186.142049132,1270759.1595660814,463.43233222089464
2725186.147053754,1270745.1920128274,464.0
2725186.1819300735,1270762.5066828826,463.43233222089464
2725186.2218110156,1270765.8537996837,464.8423322208947
2725186.2348823147,1270746.6157621795,465.0
2725186.2616919572,1270769.2009164845,464.8423322208947
2725186.3015728984,1270772.5480332854,464.8423322208946
2725186.312991697,1270802.6880837195,474.0
2725186.352522916,1270754.4986692932,463.43233222089464
2725186.392403858,1270757.8457860944,463.43233222089464
2725186.411681419,1270743.6144091794,463.0
2725186.432284799,1270761.1929028956,463.43233222089464
2725186.4444594583,1270774.3237332627,469.0
2725186.4721657406,1270764.5400196968,464.8423322208947
2725186.4735638434,1270797.8888690367,473.0
2725186.485483476,1270812.9449278505,476.0
2725186.5120466817,1270767.8871364975,464.8423322208947
2725186.5135956914,1270807.3138814068,475.0
2725186.5519276233,1270771.2342532987,464.8423322208947
2725186.569570522,1270748.9809178263,466.0
2725186.6427585827,1270756.5320061077,463.4323322208947
2725186.682458976,1270738.534336175,462.0
2725186.6826395243,1270759.8791229087,463.43233222089464
2725186.7000132347,1270786.2100214364,471.0
2725186.722520466,1270763.2262397099,463.43233222089464
2725186.722520466,1270763.2262397099,464.84233222089466
2725186.7624014076,1270766.573356511,464.8423322208948
2725186.764256952,1270792.8283957574,472.0
2725186.802282349,1270769.920473312,464.8423322208947
2725186.8479055576,1270744.9027102075,464.0
2725186.8931133077,1270755.2182261206,463.43233222089464
2725186.901164106,1270780.5515958895,470.0
2725186.9329942497,1270758.565342922,463.43233222089464
2725186.9685290516,1270743.1892491155,463.0
2725186.9728751914,1270761.912459723,463.43233222089464
2725186.9731219253,1270802.1457429074,474.0
2725187.012756133,1270765.2595765241,464.8423322208947
2725187.0423037023,1270746.2546748626,465.0
2725187.0526370746,1270768.606693325,464.8423322208948
2725187.0592101812,1270812.54028477,476.0
2725187.0925180158,1270771.9538101258,464.84233222089466
2725187.1372806616,1270739.0456846845,462.0
2725187.1434680335,1270753.9044461339,463.43233222089464
2725187.156764757,1270806.902034063,475.0
2725187.1833489756,1270757.251562935,463.43233222089464
2725187.207718867,1270748.2463912838,466.0
2725187.2232299163,1270760.598679736,463.43233222089464
2725187.2299272483,1270797.425741745,473.0
2725187.2631108584,1270763.9457965372,464.8423322208947
2725187.3029917995,1270767.2929133382,464.8423322208947
2725187.3426711364,1270773.7420192107,469.0
2725187.3428727416,1270770.6400301394,464.8423322208947
2725187.4337037,1270755.9377829481,463.43233222089464
2725187.4735846417,1270759.2848997493,463.43233222089464
2725187.5134655833,1270762.6320165503,463.43233222089464
2725187.5134655833,1270762.6320165503,464.84233222089466
2725187.524743459,1270744.5593445217,464.0
2725187.5415779967,1270812.037800901,476.0
2725187.5468323547,1270742.7904799378,463.0
2725187.5533465254,1270765.9791333515,464.8423322208948
2725187.5638655927,1270792.3318940266,472.0
2725187.5932274666,1270769.3262501524,464.8423322208948
2725187.598745502,1270785.8916081786,471.0
2725187.6474531507,1270806.3206275795,475.0
2725187.684058426,1270754.6240029612,463.43233222089464
2725187.6990930624,1270801.69788564,474.0
2725187.7239393676,1270757.9711197624,463.43233222089475
2725187.736706736,1270739.308761495,462.0
2725187.7567438874,1270780.0028736826,470.0
2725187.763820309,1270761.3182365636,463.4323322208946
2725187.803701251,1270764.6653533648,464.8423322208947
2725187.809702563,1270745.8091314952,465.0
2725187.8435821924,1270768.0124701657,464.8423322208948
2725187.8834631336,1270771.3595869665,464.8423322208947
2725187.934413151,1270753.3102229743,463.43233222089464
2725187.9742940925,1270756.6573397755,463.43233222089464
2725188.014175034,1270760.0044565767,463.43233222089464
2725188.0184167842,1270747.689076405,466.0
2725188.054055976,1270763.3515733778,464.8423322208947
2725188.0872616926,1270797.1038915063,473.0
2725188.0939369174,1270766.6986901786,464.84233222089466
2725188.0960938716,1270742.3485713166,463.0
2725188.099522605,1270811.6403782829,476.0
2725188.133817859,1270770.0458069798,464.8423322208947
2725188.147989125,1270744.1310411529,464.0
2725188.224648818,1270755.3435597885,463.43233222089464
2725188.26452976,1270758.69067659,463.43233222089464
2725188.279395615,1270805.927265647,475.0
2725188.3044107007,1270762.037793391,463.43233222089464
2725188.304410701,1270762.037793391,464.8423322208946
2725188.334107456,1270791.7865021476,472.0
2725188.344291643,1270765.3849101919,464.8423322208947
2725188.3524664287,1270739.5790290325,462.0
2725188.377608246,1270773.5141811722,469.0
2725188.384172585,1270768.7320269928,464.8423322208947
2725188.3928078534,1270801.233985459,474.0
2725188.4281976353,1270811.0585729922,476.0
2725188.4750035433,1270754.0297798016,463.43233222089464
2725188.4821214974,1270785.5186672553,471.0
2725188.514884485,1270757.3768966028,463.43233222089464
2725188.5547654266,1270760.724013404,463.43233222089464
2725188.594646368,1270764.0711302052,464.8423322208947
2725188.629728685,1270741.8881175183,463.0
2725188.63452731,1270767.4182470061,464.8423322208948
2725188.6378954854,1270745.4885091253,465.0
2725188.663104519,1270779.536737131,470.0
2725188.674408251,1270770.7653638069,464.8423322208947
2725188.725358269,1270752.715999815,463.43233222089464
2725188.7502336404,1270743.670033762,464.0
2725188.7652392103,1270756.063116616,463.43233222089464
2725188.8051201524,1270759.4102334173,463.4323322208947
2725188.8450010936,1270762.7573502185,464.8423322208947
2725188.863150436,1270747.167006016,466.0
2725188.883211182,1270796.654464899,473.0
2725188.8842484723,1270810.5558905436,476.0
2725188.884882035,1270766.1044670192,464.84233222089466
2725188.915908234,1270800.577897936,474.0
2725188.9247629764,1270769.4515838204,464.8423322208947
2725188.933444338,1270805.647078156,475.0
2725189.0155939357,1270754.7493366292,463.43233222089464
2725189.037032283,1270739.563946464,462.0
2725189.0554748774,1270758.0964534301,463.43233222089464
2725189.095355819,1270761.4435702316,463.43233222089464
2725189.095355819,1270761.4435702316,464.8423322208947
2725189.135236761,1270764.7906870327,464.8423322208948
2725189.1590471216,1270772.8656547675,469.0
2725189.171047939,1270741.4371055525,463.0
2725189.175117702,1270768.1378038335,464.8423322208947
2725189.186492276,1270791.37849166,472.0
2725189.265948661,1270753.4355566422,463.43233222089464
2725189.3058296023,1270756.7826734434,463.43233222089464
2725189.331229936,1270785.0830416041,471.0
2725189.331849437,1270744.949064,465.0
2725189.345710544,1270760.1297902446,463.43233222089464
2725189.383484015,1270743.2530874484,464.0
2725189.3855914855,1270763.4769070456,464.8423322208947
2725189.407470258,1270810.1576352885,476.0
2725189.4254724276,1270766.8240238468,464.8423322208948
2725189.4651322234,1270805.1014066255,475.0
2725189.465353369,1270770.1711406475,464.84233222089466
2725189.516303386,1270752.1217766553,463.43233222089464
2725189.5221323203,1270778.9919684136,470.0
2725189.5547625152,1270720.6166580701,461.0
2725189.556184328,1270755.4688934565,463.43233222089464
2725189.562461201,1270800.0124397883,474.0
2725189.59606527,1270758.8160102577,463.43233222089464
2725189.600371656,1270796.083728569,473.0
2725189.635946212,1270762.1631270591,464.8423322208947
2725189.649430792,1270746.5530394535,466.0
2725189.675827152,1270765.5102438596,464.84233222089466
2725189.685180028,1270809.5083859102,476.0
2725189.7157080946,1270768.8573606608,464.8423322208947
2725189.732739175,1270739.6166403499,462.0
2725189.743164165,1270741.025738886,463.0
2725189.806539053,1270754.1551134698,463.43233222089464
2725189.8464199947,1270757.5022302708,463.43233222089464
2725189.8863009363,1270760.849347072,463.4323322208947
2725189.8863009363,1270760.849347072,464.8423322208947
2725189.926181878,1270764.1964638731,464.8423322208947
2725189.941971817,1270721.195110295,461.0
2725189.9660628196,1270767.543580674,464.8423322208947
2725189.9797826083,1270742.7835060358,464.0
2725189.9987769043,1270790.8960248206,472.0
2725190.0551412813,1270744.4348247524,465.0
2725190.0568937785,1270752.8413334826,463.43233222089464
2725190.0770124923,1270772.499010054,469.0
2725190.0967747206,1270756.1884502838,463.43233222089464
2725190.118531274,1270804.6986512265,475.0
2725190.1366556617,1270759.5355670848,463.4323322208946
2725190.145812126,1270784.5861232935,471.0
2725190.176536604,1270762.8826838864,464.8423322208948
2725190.216417545,1270766.2298006872,464.8423322208948
2725190.2242083214,1270809.0704392046,476.0
2725190.256298486,1270769.576917488,464.84233222089466
2725190.292818922,1270721.799655144,461.0
2725190.307248504,1270751.527553496,463.43233222089464
2725190.3191319983,1270799.6185439266,474.0
2725190.323112797,1270740.6347172295,463.0
2725190.3471294455,1270754.874670297,463.43233222089464
2725190.367008955,1270778.4215306966,470.0
2725190.3870103867,1270758.221787098,463.4323322208946
2725190.3994146986,1270739.4098369265,462.0
2725190.41147191,1270795.6748768953,473.0
2725190.4268913288,1270761.5689038995,464.84233222089483
2725190.4667722704,1270764.9160207002,464.8423322208946
2725190.4955274127,1270746.0294405923,466.0
2725190.506653212,1270768.2631375012,464.8423322208947
2725190.539690267,1270742.273702322,464.0
2725190.5974841705,1270753.56089031,463.43233222089464
2725190.6243764795,1270722.4129719904,461.0
2725190.6373651125,1270756.9080071114,463.43233222089464
2725190.6772460537,1270760.2551239124,463.43233222089464
2725190.6772460537,1270760.2551239124,464.84233222089466
2725190.6866923305,1270804.1872149433,475.0
2725190.7171269963,1270763.6022407138,464.8423322208947
2725190.7426168756,1270808.5898885843,476.0
2725190.7570079374,1270766.9493575145,464.8423322208947
2725190.7773711644,1270743.9181362542,465.0
2725190.826258732,1270790.439887255,472.0
2725190.8478388963,1270752.247110323,463.43233222089464
2725190.8486355348,1270719.223677818,460.0
2725190.8547508935,1270740.172431639,463.0
2725190.887719838,1270755.5942271245,463.43233222089464
2725190.8909295276,1270814.8859460356,477.0
2725190.927600779,1270758.9413439257,463.43233222089464
2725190.9674817217,1270762.2884607266,464.8423322208948
2725190.993135997,1270739.1069023353,462.0
2725191.007362663,1270765.6355775278,464.8423322208947
2725191.013123626,1270784.1868205927,471.0
2725191.047243604,1270768.9826943285,464.84233222089466
2725191.077505146,1270741.7452694045,464.0
2725191.0798822283,1270772.257829715,469.0
2725191.0923713846,1270799.2400847361,474.0
2725191.0981936217,1270750.9333303364,463.43233222089464
2725191.138074563,1270754.2804471375,463.43233222089464
2725191.1779555045,1270757.6275639385,463.4323322208946
2725191.2178364466,1270760.9746807397,464.8423322208947
2725191.2233700734,1270777.8882419644,470.0
2725191.2521339143,1270722.6471514383,461.0
2725191.2577173878,1270764.3217975406,464.84233222089466
2725191.2593422025,1270795.3210401211,473.0
2725191.2624411336,1270745.3882740785,466.0
2725191.2975983294,1270767.6689143418,464.8423322208947
2725191.311063036,1270803.7407974275,475.0
2725191.3546064235,1270808.2353357056,476.0
2725191.368525779,1270739.690301559,463.0
2725191.3884292888,1270752.9666671506,463.4323322208946
2725191.399381281,1270719.1836090714,460.0
2725191.4283102304,1270756.3137839518,463.43233222089464
2725191.4299241332,1270814.4634116148,477.0
2725191.4346648804,1270743.3210895588,465.0
2725191.4681911715,1270759.660900753,463.43233222089464
2725191.4681911715,1270759.660900753,464.8423322208947
2725191.5080721136,1270763.0080175542,464.8423322208948
2725191.5120320534,1270738.6374115003,462.0
2725191.547953055,1270766.355134355,464.8423322208947
2725191.6310120407,1270789.944280659,472.0
2725191.6387840137,1270751.6528871637,463.43233222089464
2725191.6786649553,1270755.0000039649,463.43233222089464
2725191.718545897,1270758.3471207663,463.43233222089464
2725191.749886356,1270741.3970234082,464.0
2725191.758426839,1270761.694237567,464.8423322208947
2725191.79830778,1270765.0413543684,464.8423322208947
2725191.8049038877,1270783.6751958937,471.0
2725191.838188722,1270768.388471169,464.84233222089466
2725191.853004561,1270813.9252844783,477.0
2725191.8800462293,1270798.893092543,474.0
2725191.8891387396,1270750.339107177,463.4323322208947
2725191.8945935704,1270718.9596874814,460.0
2725191.9170834213,1270739.2482970892,463.0
2725191.926732142,1270722.8228332433,461.0
2725191.9290196807,1270753.6862239782,463.43233222089464
2725191.9338929653,1270777.1700679215,470.0
2725191.968900622,1270757.0333407791,463.43233222089464
2725191.9802688835,1270807.9244608628,476.0
2725191.9982785266,1270803.3955773998,475.0
2725192.0087815644,1270760.3804575803,464.8423322208947
2725192.0322132744,1270771.773962515,469.0
2725192.048662505,1270763.7275743813,464.8423322208947
2725192.0675160456,1270738.2128617861,462.0
2725192.073757056,1270744.8181508884,466.0
2725192.088543447,1270767.0746911825,464.8423322208947
2725192.1162370215,1270794.9916307796,473.0
2725192.1763781738,1270742.8357791994,465.0
2725192.179374406,1270752.3724439912,463.43233222089464
2725192.2192553477,1270755.7195607922,463.43233222089464
2725192.25182194,1270813.3680054666,477.0
2725192.2591362894,1270759.0666775934,463.43233222089464
2725192.2591362894,1270759.0666775934,464.84233222089466
2725192.299017231,1270762.4137943946,464.8423322208948
2725192.316325781,1270740.8953609883,464.0
2725192.3388981726,1270765.7609111955,464.8423322208948
2725192.4297291315,1270751.0586640043,463.4323322208947
2725192.448549886,1270718.977384129,460.0
2725192.4696100727,1270754.4057808055,463.43233222089464
2725192.481607168,1270789.5338283218,472.0
2725192.4881137153,1270738.8350519864,463.0
2725192.5094910143,1270757.7528976065,463.4323322208947
2725192.5493719564,1270761.1000144077,464.8423322208947
2725192.5774004753,1270802.9026937108,475.0
2725192.589252898,1270764.4471312088,464.8423322208948
2725192.614075847,1270798.444826601,474.0
2725192.6145598846,1270807.6285555724,476.0
2725192.6158222947,1270722.7966795634,461.0
2725192.629133839,1270767.7942480096,464.8423322208946
2725192.644449131,1270776.4448996284,470.0
2725192.644454068,1270783.2041567846,471.0
2725192.680083857,1270749.7448840174,463.43233222089464
2725192.68368464,1270737.8908137996,462.0
2725192.7199647985,1270753.0920008183,463.43233222089464
2725192.735699749,1270718.4906756259,460.0
2725192.759845739,1270756.4391176195,463.43233222089464
2725192.7997266813,1270759.7862344212,464.8423322208947
2725192.8079496697,1270744.146131368,466.0
2725192.839607623,1270763.133351222,464.84233222089466
2725192.879488565,1270766.4804680229,464.8423322208947
2725192.8812115015,1270742.2959002133,465.0
2725192.8839703645,1270813.1003050385,477.0
2725192.9228433445,1270794.5501601535,473.0
2725192.9289486697,1270740.4556090843,464.0
2725192.970319524,1270751.7782208319,463.43233222089464
2725192.9926659605,1270771.2952827872,469.0
2725193.0102004656,1270755.1253376328,463.43233222089464
2725193.0359469536,1270738.395001746,463.0
2725193.0500814067,1270758.472454434,463.43233222089464
2725193.050081407,1270758.4724544343,464.8423322208947
2725193.089962349,1270761.8195712352,464.8423322208948
2725193.1298432904,1270765.166688036,464.8423322208947
2725193.132667011,1270737.3617329088,462.0
2725193.16586505,1270722.3887413442,461.0
2725193.1983231395,1270718.135205727,460.0
2725193.202399103,1270734.6243096266,462.0
2725193.2190636606,1270802.4920631782,475.0
2725193.2206742493,1270750.464440845,463.4323322208947
2725193.241428597,1270735.3069886027,462.0
2725193.2484782995,1270788.9957401168,472.0
2725193.2515436797,1270807.3230223088,476.0
2725193.260555191,1270753.811557646,463.43233222089464
2725193.296453001,1270782.5014272192,471.0
2725193.300436132,1270757.1586744469,463.43233222089464
2725193.311262788,1270733.9332413203,462.0
2725193.3112949426,1270736.7022718352,462.0
2725193.3229723456,1270736.0018718718,462.0
2725193.3403170737,1270760.5057912483,464.8423322208947
2725193.380198016,1270763.8529080492,464.8423322208947
2725193.410197172,1270812.6799986204,477.0
2725193.4200789565,1270767.20002485,464.8423322208947
2725193.4351646546,1270798.2188782375,474.0
2725193.43871394,1270733.2444379653,462.0
2725193.4610960437,1270775.8379325364,470.0
2725193.4710289743,1270749.1506608578,463.43233222089464
2725193.481465921,1270717.0303592253,460.0
2725193.4956890577,1270717.642039564,460.0
2725193.510909916,1270752.497777659,463.43233222089464
2725193.5182623863,1270739.9856331465,464.0
2725193.5507908575,1270755.8448944602,463.43233222089464
2725193.554376943,1270737.9212590577,463.0
2725193.556073677,1270741.71945231,465.0
2725193.5906717996,1270759.1920112616,464.84233222089483
2725193.615254716,1270743.5679615,466.0
2725193.630552741,1270762.539128062,464.8423322208947
2725193.6417240514,1270801.855497556,475.0
2725193.670433683,1270765.8862448635,464.8423322208948
2725193.7002974395,1270794.0594428643,473.0
2725193.7419428406,1270732.659238762,462.0
2725193.7498194133,1270722.0062522336,461.0
2725193.761264642,1270751.1839976723,463.43233222089464
2725193.8011455825,1270754.5311144732,463.43233222089464
2725193.841026524,1270757.8782312744,463.43233222089464
2725193.841026524,1270757.8782312744,464.84233222089466
2725193.8796544475,1270807.0088078687,476.0
2725193.8803781983,1270770.6919691118,469.0
2725193.8809074666,1270761.2253480759,464.8423322208948
2725193.883965776,1270812.1981645168,477.0
2725193.9207884073,1270764.5724648763,464.8423322208947
2725193.962408283,1270781.813501664,471.0
2725194.0116193667,1270749.8702176851,463.43233222089464
2725194.0515003083,1270753.2173344865,463.4323322208947
2725194.0604898627,1270788.5119854405,472.0
2725194.0913812495,1270756.5644512877,463.43233222089464
2725194.0930752642,1270739.4980959608,464.0
2725194.1276792693,1270722.342732831,461.0
2725194.1312621925,1270759.911568089,464.8423322208947
2725194.1351573127,1270737.52302493,463.0
2725194.1428876156,1270797.750228565,474.0
2725194.171143133,1270763.2586848896,464.8423322208947
2725194.2094434127,1270741.1178673832,465.0
2725194.211024075,1270766.6058016906,464.8423322208947
2725194.2473903354,1270732.1757197527,462.0
2725194.261974092,1270748.5564376984,463.43233222089464
2725194.3018550337,1270751.9035544996,463.4323322208947
2725194.3276656424,1270721.650527832,461.0
2725194.331727227,1270775.385952386,470.0
2725194.341735975,1270755.2506713008,463.43233222089464
2725194.354966995,1270801.608823847,475.0
2725194.381616917,1270758.597788102,464.8423322208947
2725194.4214978586,1270761.9449049027,464.84233222089466
2725194.4319792665,1270735.5453255516,463.0
2725194.4397818698,1270806.5870344047,476.0
2725194.451321681,1270722.848458653,461.0
2725194.452759912,1270721.7506999727,461.0
2725194.4613787998,1270765.292021704,464.8423322208947
2725194.480627884,1270743.0661034836,466.0
2725194.4939065254,1270811.8806522689,477.0
2725194.5005348143,1270736.9385348728,463.0
2725194.5228957785,1270793.6525736894,473.0
2725194.5368098468,1270736.2416535616,463.0
2725194.552209759,1270750.5897745127,463.43233222089464
