x,y,z
2725172.5176292127,1270749.3770332835,463.0
2725172.5690788752,1270750.4770176313,464.0
2725172.5735639688,1270793.919332343,471.0
2725172.618859532,1270753.887800345,465.0
2725172.6234537987,1270736.481232054,460.0
2725172.6344524054,1270737.9721912027,461.0
2725172.7626825115,1270762.1491726774,466.0
2725172.769546067,1270769.9494244647,467.0
2725172.770680832,1270787.947962907,470.0
2725172.9346536538,1270739.1066149361,462.0
2725173.0615169983,1270748.9290100397,463.0
2725173.078058536,1270782.3487560719,469.0
2725173.1481518648,1270805.378948894,473.0
2725173.1997623574,1270736.2700520302,460.0
2725173.2133384645,1270737.5810342466,461.0
2725173.2337373877,1270799.1451350842,472.0
2725173.2354952157,1270775.8760882528,468.0
2725173.270420425,1270750.2561760778,464.0
2725173.3093464654,1270769.0922050728,467.0
2725173.357651867,1270793.3629504135,471.0
2725173.4310765574,1270753.5605652456,465.0
2725173.518245262,1270738.734274027,462.0
2725173.598742954,1270751.931293112,465.0
2725173.628599035,1270752.8088618456,465.0
2725173.6429103804,1270761.7396267105,466.0
2725173.687990549,1270748.6247683957,463.0
2725173.70651735,1270768.1691133457,467.0
2725173.756760389,1270737.142889935,461.0
2725173.768975247,1270787.7412561083,470.0
2725173.798468069,1270736.1365233662,460.0
2725173.9235667353,1270804.8855356297,473.0
2725173.9410477346,1270781.7065836166,469.0
2725173.9814283857,1270749.9993730718,464.0
2725174.113713663,1270798.8008351575,472.0
2725174.134101897,1270738.4037775025,462.0
2725174.175124308,1270775.462522585,468.0
2725174.197083007,1270792.8872407756,471.0
2725174.22357025,1270767.3427624875,467.0
2725174.288879855,1270736.6919622924,461.0
2725174.3484789063,1270748.409009784,463.0
2725174.3746927762,1270735.989554265,460.0
2725174.3954059514,1270751.6742454648,465.0
2725174.5185002144,1270761.2679687547,466.0
2725174.599987132,1270749.604789369,464.0
2725174.725676387,1270738.0284247277,462.0
2725174.7379813707,1270804.45949875,473.0
2725174.765060778,1270787.525655716,470.0
2725174.816410679,1270736.243543936,461.0
2725174.8216175037,1270735.5716471605,460.0
2725174.863185606,1270766.5546259242,467.0
2725174.8804368023,1270781.177592113,469.0
2725174.887690286,1270747.9585838753,463.0
2725174.8921677126,1270810.0071857069,474.0
2725174.9125970243,1270798.3108497483,472.0
2725175.1048545865,1270792.5620288092,471.0
2725175.1882863007,1270751.331568894,465.0
2725175.193540648,1270775.3692582464,468.0
2725175.230479124,1270749.1861867574,464.0
2725175.247296201,1270737.5620052998,462.0
2725175.2970428145,1270735.1926425644,460.0
2725175.4339559777,1270747.5156448954,463.0
2725175.441681116,1270735.9315872332,461.0
2725175.462217026,1270761.300569676,466.0
2725175.4683739906,1270765.7426457393,467.0
2725175.5134384953,1270803.9708129826,473.0
2725175.610636127,1270809.540840454,474.0
2725175.6588402754,1270787.053603189,470.0
2725175.7013651873,1270797.7934124551,472.0
2725175.828738635,1270780.6670161951,469.0
2725175.8541013775,1270737.2120965752,462.0
2725175.876094589,1270735.001048157,460.0
2725175.9293924784,1270764.842745651,467.0
2725175.939753527,1270748.9406923598,464.0
2725176.0028569633,1270735.5465009995,461.0
2725176.0040507866,1270747.1137913147,463.0
2725176.0494384104,1270792.38746679,471.0
2725176.05092546,1270751.311998637,465.0
2725176.1801096965,1270775.0904408654,468.0
2725176.238437389,1270803.4046792237,473.0
2725176.339366972,1270734.6128108276,460.0
2725176.346973648,1270809.1060964162,474.0
2725176.460943371,1270797.2384413905,472.0
2725176.469695868,1270786.4384698253,470.0
2725176.4745786544,1270736.8868298922,462.0
2725176.478076476,1270813.961353514,475.0
2725176.5303256176,1270748.4787173998,464.0
2725176.5507302345,1270735.1194103514,461.0
2725176.5958966836,1270746.7365467502,463.0
2725176.78076393,1270780.173172665,469.0
2725176.781563893,1270734.1871508933,460.0
2725176.8042478343,1270764.3400683263,467.0
2725176.8821288943,1270751.006953508,465.0
2725176.9513977766,1270802.8278711806,473.0
2725177.005398052,1270792.2605131627,471.0
2725177.007156064,1270736.4480628218,462.0
2725177.0518686417,1270774.6616876493,468.0
2725177.103285716,1270734.692736697,461.0
2725177.140889638,1270813.597404101,475.0
2725177.1585108954,1270808.8238381818,474.0
2725177.1851219023,1270746.3503702362,463.0
2725177.2237872058,1270748.532035771,464.0
2725177.2497098725,1270733.7922493278,460.0
2725177.302441697,1270785.8554118215,470.0
2725177.3280312787,1270796.8680091782,472.0
2725177.558955997,1270736.0220664712,462.0
2725177.564033608,1270750.457619457,465.0
2725177.6153098857,1270734.2212218954,461.0
2725177.634874724,1270802.2258560793,473.0
2725177.6678907583,1270733.3429872466,460.0
2725177.7610082063,1270779.7340002358,469.0
2725177.7793532833,1270764.2752209061,467.0
2725177.812773192,1270746.0356342816,463.0
2725177.8343126224,1270813.273796162,475.0
2725177.876954466,1270748.1571630077,464.0
2725177.886280047,1270730.821362499,460.0
2725177.901122789,1270808.3891988117,474.0
2725177.9039466246,1270774.2094721235,468.0
2725177.9338226914,1270792.0095732964,471.0
2725177.9826267213,1270732.816431483,460.0
2725178.133011734,1270785.265953978,470.0
2725178.1582258223,1270733.7814413896,461.0
2725178.1640748684,1270735.6702920222,462.0
2725178.2520905933,1270796.6682328684,472.0
2725178.2636038815,1270731.3046447546,460.0
2725178.340772935,1270750.060484457,465.0
2725178.3414338743,1270801.646365114,473.0
2725178.3954291423,1270745.6469734474,463.0
2725178.423138654,1270732.4011823563,460.0
2725178.462416782,1270812.83393483,475.0
2725178.5305572907,1270747.772628793,464.0
2725178.5623116363,1270807.8401379022,474.0
2725178.5652203383,1270731.8383509521,460.0
2725178.7272832803,1270736.9522247599,462.0
2725178.731025909,1270779.306997562,469.0
2725178.734453233,1270736.281630967,462.0
2725178.743839072,1270733.4032864338,461.0
2725178.7511026296,1270817.7440859268,476.0
2725178.7713029957,1270773.663423727,468.0
2725178.809804722,1270791.6125596473,471.0
2725178.829497144,1270735.7319028103,462.0
2725178.930243715,1270745.1890059647,463.0
2725179.106168555,1270749.610437598,465.0
2725179.14115046,1270807.2069565798,474.0
2725179.1653129053,1270801.2380050668,473.0
2725179.178770484,1270796.490417578,472.0
2725179.180506663,1270732.85842986,461.0
2725179.188625887,1270812.5860307098,475.0
2725179.2055352936,1270747.4255489542,464.0
2725179.3665577513,1270737.2166814264,462.0
2725179.3720617974,1270817.4142223245,476.0
2725179.5258653797,1270790.9669158722,471.0
2725179.539335977,1270744.8483643723,463.0
2725179.644666077,1270778.7558080931,469.0
2725179.6489862697,1270773.1436308667,468.0
2725179.773889771,1270806.6287459694,474.0
2725179.8042658805,1270732.5466657758,461.0
2725179.8281287714,1270812.171595775,475.0
2725179.903719646,1270747.129496355,464.0
2725179.9081890155,1270816.9537151712,476.0
2725179.9099679007,1270749.2464085603,465.0
2725179.959390682,1270800.7887323508,473.0
2725180.0399130597,1270737.3898971877,462.0
2725180.1047723806,1270796.3011539162,472.0
2725180.155305994,1270745.0827267193,463.0
2725180.3144010594,1270790.4162182515,471.0
2725180.386630416,1270806.0240193694,474.0
2725180.404772866,1270772.487016375,468.0
2725180.4131202037,1270811.6846495944,475.0
2725180.423519645,1270732.234851645,461.0
2725180.523358129,1270746.7082060121,464.0
2725180.545530579,1270816.659859288,476.0
2725180.622759793,1270748.7321463674,465.0
2725180.650467687,1270778.371730953,469.0
2725180.728256436,1270737.4972435655,462.0
2725180.7468891577,1270744.8124791316,463.0
2725180.858853109,1270800.608255119,473.0
2725180.9704119475,1270795.9507555754,472.0
2725181.042329574,1270731.9675645763,461.0
2725181.0425136667,1270805.4671640738,474.0
2725181.0848411936,1270811.3122181664,475.0
2725181.154212431,1270789.9453473059,471.0
2725181.158460481,1270744.2485946277,463.0
2725181.1850706236,1270746.3490380053,464.0
2725181.200251205,1270816.3933678947,476.0
2725181.240972284,1270771.953536268,468.0
2725181.294474754,1270737.8819427579,462.0
2725181.376386992,1270748.2839757574,465.0
2725181.584106009,1270732.3116866157,461.0
2725181.5912021454,1270777.8478437543,469.0
2725181.74328091,1270810.9152109064,475.0
2725181.749893486,1270804.9794091072,474.0
2725181.7644799436,1270800.4543184726,473.0
2725181.764626515,1270795.4390214602,472.0
2725181.782803004,1270815.9936750121,476.0
2725181.8183232676,1270744.039692093,463.0
2725181.8424802218,1270745.9734175596,464.0
2725181.977434097,1270737.9125693138,462.0
2725182.0795629304,1270732.0146119152,461.0
2725182.1088613346,1270771.434528918,468.0
2725182.164970339,1270747.9865093029,465.0
2725182.2880247273,1270820.236991999,477.0
2725182.3506967993,1270810.4463910898,475.0
2725182.393310018,1270815.6381186421,476.0
2725182.45108982,1270743.8022452488,463.0
2725182.493043544,1270745.5924077062,464.0
2725182.5079310136,1270804.5787107702,474.0
2725182.5850674855,1270794.9694988201,472.0
2725182.5856430847,1270777.4474015543,469.0
2725182.6120342147,1270731.5716371438,461.0
2725182.620478532,1270738.18999086,462.0
2725182.635385383,1270800.2217298157,473.0
2725182.8859832864,1270747.5051187512,465.0
2725182.950919401,1270809.96835569,475.0
2725182.961976665,1270815.2200073677,476.0
2725183.1457983665,1270743.9127068191,463.0
2725183.1763607347,1270745.30703047,464.0
2725183.2499819216,1270731.3229332548,461.0
2725183.300426501,1270738.3137165827,462.0
2725183.305803632,1270804.3028905897,474.0
2725183.431069889,1270794.5531140743,472.0
2725183.4965322623,1270799.9080586436,473.0
2725183.511300138,1270776.906741141,469.0
2725183.579328023,1270814.8922157215,476.0
2725183.6045522336,1270730.7234022494,461.0
2725183.6072254167,1270809.570600395,475.0
2725183.629826228,1270747.02818781,465.0
2725183.831379207,1270744.077044159,463.0
2725183.933179766,1270745.3322875493,464.0
2725183.9709666893,1270738.5097236643,462.0
2725184.061735726,1270730.1961797473,461.0
2725184.0759292273,1270814.408578284,476.0
2725184.0917092087,1270803.9513784796,474.0
2725184.2119275755,1270776.0902263145,469.0
2725184.2142541287,1270799.349517846,473.0
2725184.319494516,1270809.2868167518,475.0
2725184.502241857,1270746.9469576795,465.0
2725184.5104652774,1270729.6677347273,461.0
2725184.5206432175,1270744.2251337562,463.0
2725184.6207200065,1270728.3409350615,461.0
2725184.6233942565,1270725.556070084,461.0
2725184.632769591,1270813.976582826,476.0
2725184.6461206777,1270724.8576253434,461.0
2725184.659000059,1270738.5622957714,462.0
2725184.678810617,1270745.4470531,464.0
2725184.6829553004,1270726.2506140023,461.0
2725184.6863093683,1270729.0365452971,461.0
2725184.687967937,1270727.6451989496,461.0
2725184.704815532,1270726.948330356,461.0
2725184.845475138,1270803.5465252341,474.0
2725184.9355278565,1270808.8423751693,475.0
2725184.9715625867,1270750.108457738,466.0
2725185.063620179,1270799.0012879195,473.0
2725185.1763861845,1270775.6258614815,469.0
2725185.2191989706,1270744.3009800094,463.0
2725185.2336094077,1270813.6035355204,476.0
2725185.344421196,1270738.4374637753,462.0
2725185.381436525,1270746.8594473447,465.0
2725185.4337377734,1270745.428597398,464.0
2725185.460574697,1270808.3270023065,475.0
2725185.5539900777,1270803.0657195554,474.0
2725185.7117795916,1270749.4832169623,466.0
2725185.848877248,1270798.5358923827,473.0
2725185.8527530776,1270813.2613295177,476.0
2725185.8703021947,1270744.0655432362,463.0
2725186.016867806,1270738.3531042538,462.0
2725186.032596535,1270775.2093463624,469.0
2725186.1134495544,1270807.952627807,475.0
2725186.147053754,1270745.1920128274,464.0
2725186.2348823147,1270746.6157621795,465.0
2725186.312991697,1270802.6880837195,474.0
2725186.411681419,1270743.6144091794,463.0
2725186.4444594583,1270774.3237332627,469.0
2725186.485483476,1270812.9449278505,476.0
2725186.5135956914,1270807.3138814068,475.0
2725186.569570522,1270748.9809178263,466.0
2725186.682458976,1270738.534336175,462.0
2725186.8479055576,1270744.9027102075,464.0
2725186.9685290516,1270743.1892491155,463.0
2725186.9731219253,1270802.1457429074,474.0
2725187.0423037023,1270746.2546748626,465.0
2725187.0592101812,1270812.54028477,476.0
2725187.1372806616,1270739.0456846845,462.0
2725187.156764757,1270806.902034063,475.0
2725187.207718867,1270748.2463912838,466.0
2725187.3426711364,1270773.7420192107,469.0
2725187.524743459,1270744.5593445217,464.0
2725187.5415779967,1270812.037800901,476.0
2725187.5468323547,1270742.7904799378,463.0
2725187.6474531507,1270806.3206275795,475.0
2725187.6990930624,1270801.69788564,474.0
2725187.736706736,1270739.308761495,462.0
2725187.809702563,1270745.8091314952,465.0
2725188.0184167842,1270747.689076405,466.0
2725188.0960938716,1270742.3485713166,463.0
2725188.099522605,1270811.6403782829,476.0
2725188.147989125,1270744.1310411529,464.0
2725188.279395615,1270805.927265647,475.0
2725188.2975246413,1270768.0894824122,468.0
2725188.3524664287,1270739.5790290325,462.0
2725188.377608246,1270773.5141811722,469.0
2725188.3928078534,1270801.233985459,474.0
2725188.4281976353,1270811.0585729922,476.0
2725188.629728685,1270741.8881175183,463.0
2725188.6378954854,1270745.4885091253,465.0
2725188.7502336404,1270743.670033762,464.0
2725188.863150436,1270747.167006016,466.0
2725188.8842484723,1270810.5558905436,476.0
2725188.915908234,1270800.577897936,474.0
2725188.933444338,1270805.647078156,475.0
2725189.037032283,1270739.563946464,462.0
2725189.1590471216,1270772.8656547675,469.0
2725189.171047939,1270741.4371055525,463.0
2725189.2510108356,1270767.7091674784,468.0
2725189.331849437,1270744.949064,465.0
2725189.383484015,1270743.2530874484,464.0
2725189.407470258,1270810.1576352885,476.0
2725189.4651322234,1270805.1014066255,475.0
2725189.5547625152,1270720.6166580701,461.0
2725189.562461201,1270800.0124397883,474.0
2725189.649430792,1270746.5530394535,466.0
2725189.685180028,1270809.5083859102,476.0
2725189.732739175,1270739.6166403499,462.0
2725189.743164165,1270741.025738886,463.0
2725189.941971817,1270721.195110295,461.0
2725189.9797826083,1270742.7835060358,464.0
2725190.0551412813,1270744.4348247524,465.0
2725190.0770124923,1270772.499010054,469.0
2725190.118531274,1270804.6986512265,475.0
2725190.12890636,1270767.1763996948,468.0
2725190.2242083214,1270809.0704392046,476.0
2725190.292818922,1270721.799655144,461.0
2725190.3191319983,1270799.6185439266,474.0
2725190.323112797,1270740.6347172295,463.0
2725190.3994146986,1270739.4098369265,462.0
2725190.4955274127,1270746.0294405923,466.0
2725190.539690267,1270742.273702322,464.0
2725190.6243764795,1270722.4129719904,461.0
2725190.6866923305,1270804.1872149433,475.0
2725190.7426168756,1270808.5898885843,476.0
2725190.7773711644,1270743.9181362542,465.0
2725190.8486355348,1270719.223677818,460.0
2725190.8547508935,1270740.172431639,463.0
2725190.8909295276,1270814.8859460356,477.0
2725190.958825928,1270766.5732201433,468.0
2725190.993135997,1270739.1069023353,462.0
2725191.077505146,1270741.7452694045,464.0
2725191.0798822283,1270772.257829715,469.0
2725191.0923713846,1270799.2400847361,474.0
2725191.2521339143,1270722.6471514383,461.0
2725191.2624411336,1270745.3882740785,466.0
2725191.311063036,1270803.7407974275,475.0
2725191.3546064235,1270808.2353357056,476.0
2725191.368525779,1270739.690301559,463.0
2725191.399381281,1270719.1836090714,460.0
2725191.4299241332,1270814.4634116148,477.0
2725191.4346648804,1270743.3210895588,465.0
2725191.5120320534,1270738.6374115003,462.0
2725191.747990613,1270765.9203272185,468.0
2725191.749886356,1270741.3970234082,464.0
2725191.853004561,1270813.9252844783,477.0
2725191.8800462293,1270798.893092543,474.0
2725191.8945935704,1270718.9596874814,460.0
2725191.9170834213,1270739.2482970892,463.0
2725191.926732142,1270722.8228332433,461.0
2725191.9802688835,1270807.9244608628,476.0
2725191.9982785266,1270803.3955773998,475.0
2725192.0322132744,1270771.773962515,469.0
2725192.0675160456,1270738.2128617861,462.0
2725192.073757056,1270744.8181508884,466.0
2725192.1763781738,1270742.8357791994,465.0
2725192.25182194,1270813.3680054666,477.0
2725192.316325781,1270740.8953609883,464.0
2725192.448549886,1270718.977384129,460.0
2725192.4881137153,1270738.8350519864,463.0
2725192.5774004753,1270802.9026937108,475.0
2725192.6096123178,1270765.361807172,468.0
2725192.614075847,1270798.444826601,474.0
2725192.6145598846,1270807.6285555724,476.0
